comparison_unit,population_2019,population_latest,population_change_pct,households_2019,households_latest,avg_household_size_latest
마곡핵심권(발산1동+가양1동),72154.0,67856.0,-5.956703717049638,32684.0,34595,1.9614395143806909
공항연계권(공항동+방화1동),72728.0,68876.0,-5.29644703552965,30153.0,30536,2.255567199371234
강서구 전체,591796.0,548716.0,-7.279535515616864,262708.0,274405,1.999657440644303
서울 전체(2026.04 주민등록 세대),,,,,4521744,
