metric,value,comparison
서울 전체 1인가구,1660813,2024년 자치구 전체 합계
서울 자치구 평균 1인가구,66433,서울 전체/25개 자치구 단순 평균
강서구 1인가구,106748,서울 자치구 평균 대비 1.61배
마곡 관련 후보 행정동 1인가구,24924,강서구 전체의 23.35%
