행정동코드,행정동명,요일구분,시간당_평균_생활인구
11500603,가양1동,주말,37256.137472222224
11500603,가양1동,평일,48639.12478996212
11500611,발산1동,주말,29187.24945
11500611,발산1동,평일,31530.658360227273
11500620,공항동,주말,35667.099944444446
11500620,공항동,평일,37673.30505284091
11500630,방화1동,주말,35010.87200324074
11500630,방화1동,평일,34799.56178409091
