연도,공항,노선,도착여객수,출발여객수
2025,김포,국내선,5884568,5856887
2025,김포,국제선,1435566,1429783
2025,김해,국내선,2085362,2089011
2025,김해,국제선,3379431,3339485
2025,인천,국내선,175671,159634
2025,인천,국제선,24497688,24357851
2025,제주,국내선,8565369,8592867
2025,제주,국제선,1014163,994732
